13786.375000 0.000000 
-1488.267090 11922.355469 
21666.220703 1292.470703 
41166.437500 32.519371 
11427.000977 -8714.985352 
18622.320312 -7097.022949 
28852.851562 5110.699707 
15203.674805 -1946.027344 
23997.925781 2998.035645 
23580.710938 -3081.038818 
23918.505859 981.214478 
29946.822266 -1976.344971 
21879.058594 2185.699219 
28384.667969 773.340576 
21128.199219 -2553.611816 
16588.697266 -3372.715332 
19761.876953 -11171.750000 
27209.125000 -3832.744629 
35570.417969 26245.437500 
-30454.716797 -32447.869141 
24305.734375 18322.562500 
114705.046875 88648.843750 
-30993.558594 -41947.500000 
79415.031250 18021.156250 
4490.431152 5267.744141 
46325.445312 -27562.728516 
15232.537109 9520.963867 
47789.613281 -10141.617188 
15107.652344 2415.939453 
30640.730469 -18797.861328 
47377.523438 -9540.701172 
18803.753906 6629.717773 
37465.601562 -70203.421875 
45828.765625 -3528.788086 
-9537.766602 -46347.414062 
-62870.859375 -71645.234375 
-125908.601562 -57598.656250 
668938.250000 23246.410156 
-106095.015625 -133290.625000 
385687.437500 174937.562500 
296033.187500 -366578.812500 
-26960.603516 -116321.562500 
197045.359375 -297249.687500 
-268171.687500 -38966.062500 
26680.257812 -74402.335938 
180410.171875 -50757.789062 
-79498.625000 -86252.484375 
111.464180 64323.828125 
96152.093750 -614881.375000 
223747.125000 964751.625000 
294659.250000 -429174.187500 
-425336.187500 318162.500000 
271515.937500 -21487.628906 
-104441.968750 21437.794922 
432496.812500 642241.437500 
26859.044922 32468.113281 
10322.666016 -87298.656250 
68140.515625 -391794.562500 
-538601.875000 474424.781250 
-518756.593750 -948644.250000 
1035881.250000 152268.500000 
-525926.250000 144129.781250 
285236.187500 -10609.841797 
659272.187500 1092202.875000 
-348145.687500 25666.929688 
-94509.671875 423947.250000 
120101.390625 -17148.519531 
-194568.281250 566492.000000 
-722326.875000 511637.875000 
-419852.281250 1041270.125000 
-12522.215820 -269523.218750 
404886.625000 804084.125000 
-162936.125000 6390.330078 
-170613.062500 -633222.562500 
-530349.125000 -239485.828125 
-219434.000000 -39402.984375 
298781.500000 473372.625000 
274534.750000 266857.656250 
90850.765625 -523059.906250 
-401816.500000 -244311.156250 
93059.625000 199729.906250 
126673.257812 -122136.445312 
-268025.843750 -192295.515625 
188901.843750 -357968.937500 
327779.687500 -356822.750000 
191178.859375 175435.500000 
-188292.531250 -15494.818359 
167179.546875 -85033.882812 
232886.656250 130989.390625 
-52004.296875 340290.343750 
-150216.640625 -157168.250000 
-162238.687500 -62588.835938 
-292119.187500 -27759.648438 
229311.593750 192964.515625 
-63951.281250 -358390.593750 
-313103.125000 -89542.218750 
-34536.402344 -53367.500000 
-53588.042969 -218343.031250 
-95434.250000 25407.691406 
-3654.811035 -73367.546875 
-152182.000000 -253458.375000 
282315.687500 -165939.218750 
91588.171875 245556.906250 
-147594.109375 141960.031250 
-159233.031250 70780.921875 
-128594.203125 -36561.796875 
-254897.046875 14502.485352 
-8421.009766 -385932.562500 
-185909.406250 -143451.718750 
161949.187500 -178450.218750 
-97638.843750 -225603.015625 
-27824.488281 205833.062500 
-239066.531250 -178351.281250 
-29172.396484 53863.804688 
331249.031250 -298980.937500 
-145623.453125 -227435.468750 
-205052.843750 185203.187500 
-236656.921875 -111831.203125 
127382.359375 106993.710938 
49399.691406 90886.000000 
-48900.410156 -228121.296875 
131964.703125 25894.910156 
-437579.937500 -78337.820312 
-36262.750000 -72687.234375 
26112.052734 -173921.171875 
160194.546875 -167642.234375 
-239534.906250 -175038.937500 
-78881.906250 67034.937500 
60941.265625 52596.703125 
-138018.640625 10235.695312 
49271.195312 19228.212891 
15058.451172 50744.937500 
-306049.062500 -22254.201172 
111313.906250 -95321.359375 
196320.625000 -61573.765625 
-172350.437500 73876.812500 
78118.000000 110824.781250 
10508.359375 -54057.378906 
142898.375000 -86445.218750 
96091.875000 -25916.990234 
9545.072266 -91223.703125 
-76877.734375 -109195.460938 
9319.185547 -74247.515625 
-157536.578125 116937.968750 
145768.937500 -64846.132812 
2870.719238 -45977.148438 
-94302.062500 -49558.460938 
44891.992188 -148761.906250 
38787.527344 1774.305908 
43568.519531 -75156.546875 
-118242.351562 31840.785156 
52726.023438 -12571.175781 
-70613.781250 100764.375000 
41272.148438 32383.101562 
104121.570312 56707.976562 
-56316.859375 -4646.888672 
9895.855469 -78570.023438 
-1518.286377 -41885.382812 
-45987.925781 90387.734375 
56287.796875 -2299.021973 
-72882.937500 10681.048828 
9557.531250 -35860.078125 
-16959.242188 -47753.914062 
39340.730469 -78408.570312 
23773.613281 3756.960205 
-14869.652344 -91085.734375 
21464.269531 -53143.796875 
50444.839844 -146262.718750 
29358.402344 10215.197266 
52071.230469 53998.820312 
-936.629028 -62062.242188 
-789.260620 -16479.773438 
-16170.029297 -22354.164062 
16311.505859 32802.367188 
24224.494141 -33212.898438 
-21755.937500 -44226.144531 
-13475.089844 -7025.096680 
-3250.003418 -43798.789062 
-66699.773438 -20339.199219 
-14978.714844 -73678.890625 
-63741.718750 13146.022461 
67362.093750 7127.696289 
-20702.578125 -54102.171875 
-41751.855469 14265.460938 
40682.796875 -17712.156250 
-51439.070312 8709.019531 
5713.258789 34020.175781 
-21227.910156 -60279.367188 
-4663.719238 51087.800781 
42840.617188 -8106.328125 
-5252.108398 -35726.480469 
48693.648438 -3791.189941 
-30661.824219 -32027.033203 
22043.736328 10026.291016 
-2724.945801 -43636.367188 
-24461.912109 4152.675293 
34537.082031 -10820.059570 
-24527.275391 -18612.041016 
5367.008789 -19605.808594 
38205.656250 -23793.916016 
-10023.743164 3741.170898 
-35002.343750 -39559.007812 
-23997.111328 -13406.106445 
10586.778320 7797.684082 
11798.943359 -12353.266602 
20001.324219 10088.595703 
-5737.589355 -43000.386719 
-15122.666992 20134.359375 
-2439.385742 -9976.226562 
-3794.395996 -5976.963867 
4310.768555 11349.924805 
-19422.562500 -26883.443359 
42451.183594 -14424.126953 
-7351.461426 -50606.132812 
-29166.130859 17369.171875 
27379.474609 -25648.240234 
-39001.828125 16628.441406 
49198.195312 13780.939453 
-5558.274902 -33728.648438 
-23527.121094 25472.861328 
42869.257812 -21384.027344 
-22213.253906 -14525.998047 
8837.638672 1704.531738 
-16460.750000 -56227.804688 
-13080.211914 44892.648438 
38043.062500 -27482.039062 
-38518.273438 -19045.070312 
19887.285156 18845.265625 
-37931.437500 -75213.304688 
-30671.925781 18457.898438 
30466.718750 -41278.781250 
-56935.007812 -10857.195312 
45567.328125 36099.484375 
-54246.585938 -53520.921875 
20084.453125 47840.992188 
11736.095703 -35801.351562 
-43131.890625 16026.720703 
43041.648438 -29344.863281 
-19247.384766 -13386.970703 
-13269.175781 8450.647461 
4605.467773 2437.265625 
-7687.014648 -17367.046875 
-14523.406250 2730.930176 
17963.781250 -35227.890625 
-19936.492188 2893.143066 
54108.960938 -509.066101 
-33182.812500 -1845.670776 
33925.914062 14463.343750 
-15967.851562 -8502.459961 
-25938.671875 5302.550293 
6981.352051 224.257950 
-12797.626953 4207.212891 
19776.089844 -16541.132812 
-9134.608398 1956.465454 
1921.924805 -20152.542969 
-21390.339844 -2355.344971 
6872.296875 -13329.935547 
-7203.948242 -5434.590820 
26938.664062 -2860.451172 
-39562.886719 -23008.220703 
13094.289062 22382.613281 
3005.045898 -14386.800781 
-12235.177734 -16296.369141 
19390.404297 10719.174805 
-6554.734375 -30604.667969 
-4967.394531 29890.591797 
-1591.097656 -23112.066406 
-5452.345215 -4138.274414 
-10612.115234 -12039.943359 
14615.572266 -26457.457031 
-25637.179688 7043.305664 
44582.484375 -710.264404 
-33738.632812 -40472.238281 
16546.996094 13357.988281 
940.678955 -33425.226562 
-31687.666016 17237.261719 
25118.277344 -10351.458984 
-31320.292969 -35336.800781 
6405.739258 34581.921875 
46030.417969 -35133.652344 
-46284.515625 10556.214844 
41393.531250 8431.631836 
-34842.089844 -46841.914062 
-4331.989258 24915.919922 
28612.396484 -31745.804688 
-24701.433594 -3215.146973 
30969.777344 8029.708008 
441.046021 -23759.439453 
-4248.064453 26591.218750 
26024.283203 -19508.361328 
-30783.640625 -4542.276367 
17722.773438 7206.859863 
-17659.880859 -24937.853516 
-11647.363281 16131.288086 
21759.414062 -16220.494141 
-6106.411133 -29736.333984 
-23353.058594 30776.308594 
21396.603516 -39625.203125 
-39845.984375 1173.821289 
30424.390625 1070.109497 
-40100.910156 -37516.914062 
-11855.304688 2987.474609 
36412.628906 -14197.747070 
-39990.914062 10790.347656 
29408.832031 -6835.403320 
182.921448 -27767.156250 
-718.898499 14036.529297 
21058.669922 -14478.468750 
-11909.357422 -17697.431641 
13797.870117 28614.154297 
-2628.203125 -34792.152344 
-12049.835938 -1291.427246 
21094.199219 -4068.987793 
-10264.407227 -10248.701172 
5367.259277 3851.667480 
21604.878906 -7033.625000 
-14171.824219 -9183.432617 
-5738.365234 8429.765625 
-8942.873047 -32515.921875 
-15130.494141 24746.308594 
11534.535156 -28338.664062 
-20737.652344 -828.199951 
1096.991577 11480.647461 
677.526245 -30658.445312 
-8881.435547 -7913.026855 
23066.667969 10407.300781 
380.331177 -12581.437500 
-20662.998047 11455.177734 
14133.265625 -13129.181641 
-38005.269531 -7939.924316 
23626.621094 19104.460938 
-16029.465820 -34540.781250 
-16099.339844 30939.031250 
20937.138672 -32352.933594 
-42499.851562 17729.505859 
40288.054688 -12829.296875 
-19426.679688 -16933.855469 
2972.623047 2929.701904 
-9008.570312 -29631.429688 
-9278.118164 -12313.457031 
15555.566406 -3948.991699 
-9879.091797 -18927.169922 
-2938.907227 -379.233978 
1859.685547 -5634.706055 
-4272.525879 -8105.344727 
-7095.883789 -12235.814453 
4686.862793 -1641.705322 
-2677.669678 -7700.501953 
-5451.910156 13847.257812 
13521.435547 -10393.390625 
-20353.386719 10968.041992 
12994.630859 -6633.304688 
-16827.351562 -1588.196411 
-3737.372559 8348.439453 
6353.434570 -21777.285156 
-14866.740234 7939.729492 
8197.791016 -9798.949219 
-10740.554688 -7804.847656 
-7349.876953 12733.798828 
9492.311523 -16875.605469 
-24270.601562 -4738.568359 
23885.734375 -14528.369141 
-20206.140625 -23709.423828 
10478.486328 7229.995605 
3144.684814 -10787.773438 
-17394.894531 -6676.938477 
21405.554688 14194.554688 
-6832.805664 -34860.820312 
-16750.773438 29178.628906 
32120.859375 -25655.140625 
-44202.078125 8165.997070 
36862.777344 8638.958984 
-19950.726562 -52933.792969 
-14389.755859 46188.812500 
35050.847656 -41321.617188 
-46301.015625 382.295502 
38181.078125 26656.994141 
-12484.472656 -56361.656250 
-14724.031250 43476.093750 
43213.781250 -34189.875000 
-46929.281250 -3283.143311 
29445.929688 26211.062500 
-13181.370117 -47023.093750 
-35010.695312 39829.789062 
61652.042969 -17866.164062 
-62427.164062 -30953.869141 
34776.179688 37687.671875 
9684.224609 -68410.843750 
-38813.117188 44060.523438 
59781.656250 -13989.956055 
-56857.410156 -36949.250000 
25738.187500 55517.781250 
11050.822266 -69202.906250 
-51723.734375 27276.679688 
69873.937500 -8075.765625 
-50290.738281 -39518.132812 
12999.242188 39158.773438 
19535.585938 -47971.082031 
-44739.375000 17816.320312 
52689.085938 14441.099609 
-30737.509766 -34879.972656 
759.996948 42037.625000 
26324.296875 -29074.839844 
-50867.816406 -4139.619141 
29765.251953 24082.384766 
-11740.308594 -37412.015625 
-15036.392578 25352.085938 
35213.210938 -13671.929688 
-32386.503906 -20666.660156 
11646.861328 36559.671875 
15576.618164 -40018.531250 
-34967.164062 22263.875000 
