-4501.534180 0.000000 
8578.734375 5049.940430 
-46314.796875 9585.673828 
50994.046875 13516.229492 
-17381.535156 1815.362915 
-59048.308594 -35139.640625 
-52103.320312 31387.570312 
5247.487305 -35833.968750 
-37642.171875 -29311.773438 
-34000.437500 -8392.759766 
-22280.484375 4097.363281 
-27780.914062 3910.648926 
-11381.876953 -10536.892578 
-15581.791992 42207.367188 
-14134.162109 -11971.402344 
-50169.988281 32358.320312 
-63866.859375 31402.691406 
-23711.882812 3351.803223 
-31853.648438 68470.914062 
-22847.021484 29121.367188 
59502.046875 -8936.521484 
8793.820312 -58581.472656 
-5168.137207 5428.905762 
-32096.837891 -13862.416992 
-49550.789062 -34355.164062 
-4766.092773 21438.988281 
-31023.765625 2968.517334 
-25326.906250 23574.468750 
-51627.589844 13059.234375 
-58905.320312 -5033.373047 
-38396.937500 58477.375000 
-44037.882812 10886.821289 
-47838.578125 -15004.089844 
-42945.656250 19889.693359 
31262.935547 62094.531250 
-177975.062500 19839.925781 
142008.562500 -25355.855469 
-110489.117188 -64974.917969 
79459.664062 -214457.468750 
202732.468750 -133641.562500 
249349.656250 -258923.156250 
-850277.437500 156490.500000 
162899.593750 -63877.117188 
-495685.125000 -294147.000000 
-469616.687500 -261696.171875 
386277.875000 -299941.687500 
-775541.125000 -200842.796875 
98166.015625 -409370.687500 
61331.496094 -59599.710938 
326422.062500 463981.812500 
-225425.500000 -97462.835938 
459695.531250 -52119.820312 
-743093.562500 81210.992188 
480750.062500 -185281.984375 
3806.454590 264203.000000 
172603.031250 -396896.000000 
566123.500000 585015.937500 
46334.742188 -144999.375000 
448296.312500 -173536.625000 
-179001.718750 -499867.500000 
-379025.937500 -26098.820312 
17670.304688 503994.125000 
81068.710938 -712562.500000 
-74577.515625 -111877.406250 
316997.812500 -513754.125000 
-435588.250000 -120266.593750 
264853.312500 -590035.000000 
-191269.015625 220641.656250 
-554898.625000 718447.000000 
-475671.593750 22637.568359 
126393.218750 -120787.125000 
-127660.671875 -244270.875000 
19382.626953 -209356.421875 
314692.906250 -229242.250000 
-325491.468750 -206868.390625 
620540.312500 -178126.000000 
-92028.296875 -133110.656250 
307296.250000 -36921.015625 
403986.937500 157305.937500 
104956.453125 -83281.187500 
35977.074219 -165678.890625 
-301.475220 25941.525391 
-51309.250000 196410.156250 
260543.218750 27994.882812 
-340270.718750 -33543.148438 
20280.300781 103869.515625 
-197821.593750 114183.085938 
-26121.111328 -47572.664062 
243152.187500 42808.218750 
-275044.218750 139535.828125 
-12611.251953 -11524.226562 
-208382.640625 116976.664062 
-124176.687500 -190505.796875 
55342.679688 -287657.250000 
-108469.421875 -169229.718750 
43312.777344 177844.593750 
-197237.656250 19775.734375 
79977.492188 114973.031250 
127548.281250 81236.843750 
-72383.328125 -43982.148438 
41834.937500 -94062.453125 
-5561.022949 122763.812500 
-96004.812500 101001.187500 
122326.140625 6813.996094 
-21628.898438 191611.593750 
-112344.882812 255129.343750 
-142072.875000 149408.750000 
-29903.292969 54626.109375 
102655.242188 -156377.593750 
-45220.726562 -102942.593750 
43312.671875 27352.820312 
-41838.328125 13580.482422 
-17622.539062 8804.701172 
-10267.009766 33402.312500 
102295.859375 -21016.380859 
6505.282227 91954.984375 
54860.144531 22640.687500 
-77888.343750 149458.156250 
-26717.921875 81841.226562 
40919.812500 -68215.703125 
40337.695312 8339.983398 
167933.921875 22943.419922 
-21465.201172 77232.187500 
6960.401367 21641.933594 
-29780.259766 26759.833984 
188667.718750 -19496.679688 
49890.253906 8882.838867 
-24459.941406 25084.750000 
-17656.787109 35303.042969 
45252.445312 -838.973938 
150556.625000 132456.437500 
-81066.328125 16045.254883 
-32121.566406 -34026.304688 
12752.800781 -47005.132812 
-47696.867188 -43030.238281 
51716.382812 -211.685608 
47589.218750 -4528.762695 
-59888.703125 34392.035156 
-109077.859375 -30515.976562 
9667.738281 43266.414062 
28892.242188 -60126.984375 
-48533.453125 24134.269531 
-34362.492188 84154.609375 
-19494.572266 6999.526367 
-9843.042969 39294.906250 
-86839.265625 -25102.613281 
-6340.905762 97436.093750 
-13043.354492 17790.705078 
4182.165039 60317.523438 
103281.953125 21350.019531 
-52827.687500 30865.371094 
-28664.832031 -50459.253906 
-43268.382812 49349.703125 
53521.320312 31348.027344 
-28492.082031 72103.687500 
15247.293945 -205.376877 
21513.236328 18855.917969 
39925.437500 -17937.550781 
70729.468750 36002.070312 
-30360.851562 18216.988281 
-10554.607422 -60202.558594 
8026.746094 -45486.750000 
-25578.980469 24730.015625 
60731.578125 -6194.253906 
-24069.277344 37569.585938 
7477.393066 36377.117188 
11866.392578 -20688.082031 
4626.463867 -7192.370117 
-26051.605469 -25053.406250 
19378.960938 30268.566406 
42019.546875 24025.578125 
-3837.946777 21190.476562 
16088.335938 -11364.572266 
-45396.531250 30863.101562 
17889.582031 8086.495117 
-29352.513672 -17947.304688 
8907.220703 -18052.277344 
35411.355469 -30900.621094 
35465.132812 16594.552734 
15790.164062 -10973.021484 
-22182.199219 38747.121094 
22962.117188 23273.798828 
-2602.421387 -11455.861328 
39181.070312 2292.011963 
41425.929688 -48166.007812 
19817.632812 48472.968750 
19604.832031 -27279.792969 
-26743.433594 39678.230469 
51227.015625 11674.884766 
-41502.265625 -24364.871094 
47388.226562 -13790.066406 
-35719.453125 32643.816406 
23289.363281 -31690.181641 
-65202.628906 -13113.596680 
34540.734375 -9461.435547 
31105.373047 -64597.636719 
-6994.676270 30934.070312 
-31742.773438 -29860.781250 
17589.441406 -19576.113281 
10753.964844 -7019.237305 
45416.589844 22977.500000 
-42079.339844 -26193.148438 
-29425.421875 3218.740234 
22815.773438 18844.126953 
2631.501465 -10661.558594 
33096.789062 13287.369141 
17238.339844 29051.046875 
53682.710938 20807.328125 
-53985.304688 16981.152344 
-5977.184082 -17020.693359 
5884.772461 42513.753906 
60608.382812 -2667.368164 
45910.636719 8831.621094 
25787.496094 39159.000000 
21584.238281 32652.429688 
-9321.242188 32314.683594 
-6828.912598 -14984.286133 
21736.105469 -2853.183594 
14775.003906 1851.421021 
21940.019531 -23552.261719 
24668.652344 8055.322266 
2900.708496 -37557.312500 
-22856.437500 -21656.171875 
22339.023438 -7762.367676 
-13724.394531 -19666.015625 
-26857.416016 -37241.460938 
20292.867188 -36184.812500 
-11625.781250 -6920.517578 
-5962.459961 20191.582031 
-12898.394531 23919.476562 
-31058.687500 36047.269531 
8009.101562 32116.679688 
38877.125000 18319.812500 
-23804.755859 29787.375000 
6673.375977 14280.003906 
5917.080078 -886.987793 
-12934.978516 -6958.410156 
6688.245117 4313.622070 
20440.230469 4026.958740 
-23530.171875 16176.957031 
-19491.916016 389.761292 
1983.609619 -2790.384766 
-19767.574219 -35283.000000 
5297.530273 24326.535156 
-5868.780273 -2936.011719 
13179.590820 13762.207031 
-20689.853516 6570.852539 
-21090.527344 3334.023926 
9269.899414 2581.915039 
309.609802 -15577.214844 
-3191.130371 21524.136719 
-2205.006104 1096.599121 
-11254.484375 11558.539062 
38182.851562 1280.295166 
153.097122 17986.773438 
-1937.328857 -18548.289062 
-6980.758789 4428.635742 
-17517.482422 -1310.965088 
-2823.995117 -9423.779297 
-944.300415 54.831966 
7200.777344 4824.749512 
9904.579102 -18256.437500 
-21546.046875 12235.310547 
20574.628906 6087.676270 
8099.455078 -1768.965210 
-21158.494141 5690.156250 
6731.900391 6731.131836 
-6934.807617 -1179.348267 
7200.800781 18283.765625 
137.431335 2460.902832 
-9268.371094 11689.564453 
17108.304688 13434.621094 
-9761.095703 17500.757812 
-4703.425781 15207.619141 
-10564.324219 8264.925781 
-8804.890625 11730.111328 
24034.443359 -7239.806641 
3630.513184 -8613.355469 
17321.105469 6681.522461 
22170.730469 -4038.610352 
-14910.718750 -2336.194336 
6669.364258 -3428.861084 
-5553.107422 6886.968750 
13150.369141 5991.326172 
7541.110352 10104.812500 
15691.792969 16061.402344 
8593.173828 -5361.096680 
-12259.055664 11960.232422 
17492.585938 -14169.563477 
-2577.023193 3070.087646 
11437.289062 -3687.164551 
5573.996094 -1661.156494 
10020.132812 6846.279297 
13583.142578 488.319000 
514.544373 -1979.794922 
2268.951660 15060.552734 
10640.553711 -9070.911133 
1603.376587 3143.516602 
17035.429688 2120.680420 
-4870.285156 2897.603516 
-6360.943359 19689.847656 
18887.789062 6435.773438 
2037.779663 9381.120117 
5979.592773 13351.935547 
-19904.253906 -14154.418945 
-1518.656250 1021.520508 
14599.576172 -7531.767090 
-4763.013672 10149.783203 
-18669.507812 -10423.188477 
15288.563477 5525.011230 
-9637.341797 -333.928009 
15341.649414 -1570.631104 
2380.947754 6545.672363 
9591.090820 6668.567871 
4278.760254 -826.053528 
8248.438477 -6098.133789 
-5543.128906 -5135.457031 
231.326874 7867.677734 
-1371.441528 -9927.490234 
-1672.673218 6372.169922 
-4493.275391 -3279.369629 
2861.551758 6950.923828 
10410.611328 2277.846680 
-14452.607422 12413.792969 
21040.062500 2144.937500 
-16321.486328 -2771.027344 
-3258.802002 12967.748047 
1155.081787 -786.567383 
6802.727539 -1655.009399 
5634.156738 8997.442383 
-5656.823242 689.280640 
6205.156250 11234.603516 
2427.731445 -16699.683594 
-3936.785156 6473.558594 
16125.017578 -6019.335449 
-6771.394531 -1818.516479 
15935.373047 13303.247070 
7370.261719 2943.400879 
-4639.096680 15909.007812 
10171.537109 959.612183 
-14290.539062 -2278.520020 
8514.211914 13252.708984 
2393.927246 -18175.777344 
-12888.972656 17395.091797 
17989.511719 2296.881348 
-12134.828125 1472.940308 
23136.386719 7880.112793 
-2948.738281 2774.202637 
-791.982056 14382.744141 
9011.312500 -14564.480469 
1298.383667 3505.426758 
18396.773438 18691.906250 
-11992.789062 -26677.376953 
-1593.653076 11509.480469 
5146.238281 -7094.980469 
-9857.509766 13468.481445 
10498.046875 -5641.792969 
-2164.684814 -12217.162109 
140.221832 24263.250000 
11527.656250 5001.586914 
-8630.042969 4326.722168 
12287.153320 11713.539062 
-12391.681641 -7078.918945 
1661.553345 16521.472656 
14284.135742 -9947.046875 
-9947.027344 3606.538086 
14031.756836 6130.988770 
-7880.491699 -300.849884 
6651.673828 10882.478516 
-7003.976562 -6073.495117 
-7451.167969 6360.779297 
-652.937744 9564.861328 
-11073.273438 -15395.623047 
8908.199219 16090.283203 
-3261.416504 -7574.663086 
-6031.467773 -6036.600586 
2542.395996 2537.060547 
-3118.046875 -5841.065430 
506.846191 7603.800781 
10982.197266 -4427.166504 
-21369.289062 13000.853516 
3761.236816 -11403.623047 
-5523.149902 -2868.196533 
-7614.059570 11910.992188 
-234.065018 -6675.349609 
-4409.524414 10758.894531 
2785.052002 11539.823242 
2.842579 -3849.650391 
3248.789795 6620.052734 
7837.878418 -3392.270264 
-4372.812500 1211.759277 
6898.938477 1867.314941 
-2865.544434 -15900.990234 
-1169.341064 11462.178711 
3891.823730 -5364.312500 
-4002.675049 8951.055664 
15345.440430 -3933.468262 
-6468.090820 -174.908508 
5256.085938 20967.281250 
4166.857422 -13588.318359 
-4901.394531 -812.376526 
5596.110840 -65.550308 
-8679.882812 -9295.204102 
7102.685059 9322.416016 
-316.406494 -17284.269531 
-6118.852539 18049.312500 
12848.879883 3609.249512 
1867.076416 1708.209351 
2883.769531 7812.956543 
8214.832031 5469.856934 
11206.954102 5186.886719 
6518.305664 -1753.046143 
-2378.865967 435.777222 
-3849.837646 -3108.757812 
2747.238037 -2200.078613 
-2189.526855 4397.989258 
8289.857422 -509.903564 
-12577.557617 -3780.629395 
-7196.478516 19796.621094 
-4571.346191 -888.372070 
1066.555420 10987.960938 
6831.103516 2308.856445 
-4338.281738 -351.352112 
2729.157227 5091.271484 
1170.057617 276.313965 
-7466.600586 2270.006348 
-4065.642578 6478.020508 
-7127.062988 4615.740723 
-9884.782227 7349.265625 
926.975403 5655.390625 
-7775.951172 -1262.353760 
6493.219727 8379.315430 
226.514954 -6963.124512 
-3295.633057 10286.647461 
6854.006348 -3613.916016 
-6961.739258 -6749.480469 
9286.767578 2351.746094 
-9750.076172 -6339.741211 
8663.470703 14845.068359 
6101.114258 -4980.802734 
-7952.179688 6923.042969 
2956.562012 -10576.298828 
-2977.978027 -4632.926758 
-1565.091187 12244.697266 
7282.781250 47.010750 
-1323.479492 -2613.193359 
4392.029297 -438.377533 
148.069611 -7618.575195 
-2257.148926 11439.392578 
6067.805664 2361.869141 
-16573.527344 744.038513 
12387.457031 10081.903320 
-6661.701172 -13813.816406 
4538.006348 13719.135742 
12734.868164 -12970.289062 
-12354.365234 11875.949219 
11235.597656 9409.675781 
-12278.040039 -7118.676758 
3265.382568 12355.296875 
2992.314453 -8188.275391 
-10901.223633 3879.588135 
10793.732422 6463.627930 
-7457.387207 349.883179 
-3708.116211 6496.735352 
3957.334961 3133.314697 
-6388.677246 2210.052979 
984.443542 -7402.001953 
292.768188 -1763.505127 
-1039.525024 3929.906494 
9679.219727 5162.342773 
-8166.715332 966.953369 
11727.837891 10979.533203 
4913.243164 -10196.644531 
1144.762573 12059.443359 
9946.156250 -3173.494873 
-4541.680664 1683.669189 
4342.031250 3589.146973 
8841.696289 -12147.050781 
-2880.053955 6460.801758 
4103.156250 1484.934570 
2303.024414 -2152.064941 
5370.252441 14153.794922 
2537.284668 -3636.435547 
-10872.919922 7649.332031 
15756.884766 1648.859863 
-11858.890625 -1240.781372 
9980.412109 16122.974609 
-3857.498047 -13610.943359 
-17052.441406 9235.081055 
14160.591797 -1424.910522 
-16728.357422 -3670.171387 
17103.648438 18311.501953 
-6337.970215 -14559.148438 
-18780.732422 18803.414062 
20179.472656 -5118.616211 
-12758.140625 -1154.926758 
14230.226562 13020.576172 
2092.023438 -14258.091797 
-8590.191406 16391.710938 
12201.650391 -4861.882812 
-21329.160156 -1411.467896 
15217.083984 13742.832031 
-4652.685059 -13593.213867 
-9576.417969 18590.158203 
11977.976562 -2641.801025 
-15792.115234 1576.733398 
11303.549805 13998.982422 
1505.807129 -24626.386719 
-8379.490234 17835.041016 
16068.519531 -13332.974609 
-22304.359375 1126.570801 
17452.140625 17822.011719 
-9601.111328 -22782.212891 
-5397.247070 22076.035156 
19541.769531 -10737.900391 
-17777.316406 -342.160217 
18330.082031 9747.107422 
-6567.012695 -22478.558594 
-1597.469971 26230.205078 
13538.587891 -12021.814453 
-16999.066406 3317.975098 
23973.164062 7173.281738 
-6441.409180 -9679.638672 
744.383789 20459.146484 
21028.226562 -9484.678711 
-25714.070312 6582.578613 
22625.041016 13628.367188 
-14460.835938 -13528.187500 
1993.366699 22083.492188 
20367.492188 -20804.101562 
-26105.394531 14152.386719 
24128.566406 5540.939453 
-18776.714844 -14782.382812 
9377.861328 21484.921875 
12334.625000 -16088.437500 
-14292.305664 7819.314453 
20847.156250 2564.028076 
-10889.898438 -8814.601562 
3456.894043 22520.171875 
15414.541992 -15824.767578 
-22277.113281 13276.757812 
21106.214844 7229.744141 
-15996.045898 -15862.222656 
2011.485596 23306.847656 
9667.696289 -11262.949219 
-16276.811523 9547.187500 
17233.658203 5225.081543 
-11935.396484 -14491.898438 
-5929.676758 23263.466797 
13344.349609 -15206.400391 
-21804.617188 10690.388672 
18580.595703 6745.295898 
-16834.527344 -21449.632812 
1809.872314 27239.707031 
16635.548828 -18617.175781 
-22384.027344 6352.819336 
25377.996094 13988.983398 
-18695.054688 -18869.132812 
1337.835938 26234.927734 
10948.077148 -27875.183594 
-27967.111328 13437.857422 
27190.558594 7866.434570 
-15798.295898 -26857.203125 
5520.505371 33990.343750 
9577.164062 -30611.929688 
-24240.779297 20771.484375 
33009.390625 -3928.881348 
-27056.695312 -14793.896484 
12953.757812 32117.035156 
871.613281 -34092.832031 
-18881.193359 26563.847656 
26888.285156 -14546.617188 
-28421.808594 -2483.577148 
21367.843750 17694.832031 
-4466.075195 -17165.507812 
-7452.437988 16293.064453 
16544.765625 -13374.828125 
-20000.574219 -440.487549 
12763.616211 11811.888672 
-1822.632080 -17203.328125 
-2738.530762 19423.318359 
14306.967773 -7417.206055 
-12236.037109 4308.503418 
7518.969238 7002.899414 
140.798065 -7006.655273 
-10433.996094 9738.083984 
13449.853516 3314.465332 
-8950.226562 -9755.166016 
951.302063 15146.846680 
11202.731445 -10198.148438 
-18695.113281 10572.027344 
17914.617188 4959.366699 
-16483.921875 -9271.196289 
10101.696289 23992.304688 
9707.621094 -19089.726562 
-20671.191406 12881.228516 
29438.433594 -775.689941 
-21255.167969 -10636.070312 
15036.060547 25357.375000 
4384.954102 -19360.566406 
-12261.636719 24447.710938 
20388.417969 -8995.436523 
-24052.863281 -7377.861816 
18779.386719 17717.333984 
-2438.973389 -20680.214844 
-6484.698242 21055.250000 
14322.392578 -8187.748047 
-18398.964844 -2791.004883 
13468.322266 17651.078125 
-3606.610352 -17870.820312 
-6950.713867 16199.748047 
14478.246094 -7879.221680 
-19617.355469 1643.180176 
14203.433594 10491.687500 
-1698.312500 -9597.641602 
-5107.581055 8875.461914 
9115.730469 -1705.747803 
-10583.238281 -4077.086182 
10195.114258 10617.988281 
-259.507111 -12117.430664 
-8299.299805 11809.650391 
17752.976562 -1340.111450 
-11976.210938 -3847.496094 
6191.180664 13080.875000 
179.937988 -11897.818359 
-9926.621094 13445.792969 
14920.725586 -2465.379395 
-15318.964844 -1213.458862 
2515.110352 8669.716797 
-447.119690 -10863.713867 
-8317.341797 6167.962891 
7268.598145 -219.115295 
-3737.696289 -4313.255371 
7479.774414 5658.930664 
2642.511963 -3528.643311 
-2264.351562 6014.625977 
4788.237305 9309.434570 
-2974.523438 -5868.580078 
-2858.833252 12949.479492 
8605.937500 -7437.534180 
-12101.540039 4739.313477 
11173.112305 6724.022461 
-8801.906250 -14428.189453 
-3821.707764 19042.660156 
10268.664062 -10284.773438 
-12914.390625 6729.983887 
20463.550781 7859.951660 
-7284.773926 -14307.703125 
496.041809 16895.140625 
7019.137695 -11773.078125 
-13979.213867 9508.270508 
18509.488281 9653.414062 
-8634.650391 -13145.838867 
4910.388672 21316.582031 
11117.150391 -18394.757812 
-14018.937500 12656.087891 
16706.068359 -2258.482910 
-14486.230469 -6368.028320 
6894.134766 15827.978516 
1755.165771 -10766.073242 
-9777.139648 9680.277344 
8298.134766 -1076.687500 
-9756.378906 -7997.118164 
3782.452637 11650.171875 
10019.828125 -8756.022461 
-15377.060547 3613.117676 
17278.234375 7531.372559 
-7106.626465 -12802.550781 
-63.439224 18397.087891 
9290.675781 -11253.648438 
-19749.492188 6967.414062 
17290.259766 6400.322266 
-11837.091797 -15878.482422 
-2328.461182 25539.085938 
15119.898438 -16405.419922 
-18922.785156 10447.314453 
23028.835938 5064.009766 
-16433.916016 -13833.843750 
4652.066895 29099.585938 
9470.291992 -21108.617188 
-20541.121094 13336.908203 
22027.619141 1070.964111 
-18855.148438 -9840.695312 
7103.363281 16154.938477 
3879.559814 -17346.835938 
-14604.893555 11899.349609 
18736.716797 1755.566895 
-13280.373047 -7099.720703 
4970.595703 20232.812500 
7162.236328 -11717.548828 
-16691.195312 12226.154297 
18153.958984 6308.924805 
-13171.896484 -10784.080078 
3031.072754 16203.394531 
9415.886719 -8817.208984 
-13100.093750 8059.559570 
17957.992188 1152.728760 
-10045.692383 -10173.179688 
3936.109375 17233.218750 
9404.623047 -8360.375000 
-13653.091797 7123.383789 
17773.386719 6222.321777 
-13014.431641 -4465.144531 
183.052307 15516.044922 
7320.191406 -12568.421875 
-10959.115234 7421.248047 
13319.501953 1897.336914 
-7825.342773 -12683.689453 
678.536621 15045.646484 
8186.458008 -10700.589844 
-14039.729492 5835.603516 
16457.722656 2899.539795 
-13665.988281 -10415.249023 
503.821167 14992.125000 
8133.829590 -11690.963867 
-13111.130859 9324.611328 
10982.974609 1389.320801 
-8031.212891 -13363.667969 
5671.887695 9963.342773 
8845.457031 -4475.838867 
-9528.605469 5080.030273 
12619.706055 703.841309 
-8468.970703 -9057.482422 
-2149.080078 15294.592773 
4860.718750 -9910.791016 
-15130.662109 5130.831055 
12540.333984 7245.227539 
-7745.376465 -13690.568359 
-4522.883789 14859.123047 
8927.455078 -13827.447266 
-11872.773438 4394.219727 
15835.699219 5629.383301 
-7197.222656 -8431.269531 
171.069580 17707.394531 
11598.922852 -12470.457031 
-12072.007812 3706.502441 
8603.798828 5808.323730 
-6024.157227 -11040.635742 
-2341.632812 13140.014648 
11184.882812 -4769.350586 
-11051.267578 2173.582520 
8408.244141 7793.272949 
-4599.261719 -8695.017578 
-1057.077881 8793.121094 
9184.874023 -3000.308594 
-11964.912109 -2563.820801 
5574.317383 8292.875000 
-2246.428223 -12927.899414 
-7601.327637 12321.783203 
11394.253906 -3717.744141 
-12256.358398 -3455.241699 
10408.501953 12661.990234 
-1764.211548 -10622.794922 
-7650.287109 16323.761719 
16270.750000 -7888.244629 
-12840.042969 130.884888 
11044.040039 10447.125000 
-5091.368164 -8579.517578 
-5734.325195 9781.958984 
9970.345703 -3562.868408 
-8867.244141 -5022.091797 
6862.163086 11193.480469 
196.693756 -13072.594727 
-4859.935547 9777.804688 
13258.362305 -229.370819 
-12459.535156 -5184.390137 
1923.906494 16774.765625 
3017.710205 -9007.960938 
-15197.447266 4636.817383 
15576.671875 240.849350 
-13660.433594 -11513.999023 
4572.783203 16953.039062 
7537.976074 -18236.203125 
-13563.998047 13690.666992 
21538.265625 7535.184570 
-14002.833984 -9334.033203 
6474.784180 24303.712891 
4824.964844 -20509.144531 
-21071.671875 20369.535156 
21408.855469 -7008.585938 
-26656.632812 -7322.048828 
15167.515625 18835.796875 
-803.802612 -21130.875000 
-12298.166016 21711.339844 
21972.517578 -6001.495117 
-21420.781250 -3135.747803 
14384.108398 25470.339844 
1152.509033 -22237.605469 
-15349.845703 16669.789062 
23439.679688 -9859.181641 
-25893.894531 -2728.562500 
11915.157227 18595.820312 
-3256.480469 -23272.187500 
-11743.061523 19982.851562 
19690.183594 531.119507 
-26735.343750 -10019.578125 
14640.575195 21141.054688 
3674.327881 -25735.363281 
-17594.753906 23460.875000 
25721.070312 -8102.798828 
-31255.003906 -7761.785645 
22720.646484 23174.472656 
-4603.772461 -29114.199219 
-14855.027344 28759.771484 
23783.386719 -13320.694336 
-23782.511719 -3042.460449 
22769.671875 18890.835938 
-5942.818359 -26610.660156 
-13890.853516 24037.968750 
26927.328125 -13599.104492 
-22753.042969 283.671967 
16767.138672 22020.035156 
-5413.595703 -27706.259766 
-16835.228516 21691.210938 
29707.789062 -8719.101562 
-30589.626953 -5199.494141 
20975.628906 28768.025391 
-1058.792847 -30709.675781 
-12245.681641 29399.218750 
30688.089844 -10560.057617 
-33735.117188 -7040.190430 
22116.996094 24500.207031 
-3884.088867 -32915.273438 
-12005.720703 32723.160156 
23540.712891 -15708.361328 
-35819.273438 124.560951 
27743.949219 19939.339844 
-9335.789062 -21460.222656 
-9888.807617 30353.722656 
24142.597656 -16346.880859 
-26216.833984 -328.844391 
24747.212891 20371.070312 
-6946.426758 -27621.921875 
-8055.173828 28231.796875 
21242.453125 -19929.974609 
-27441.226562 6715.462891 
21826.277344 16786.832031 
-9437.970703 -26114.048828 
-7133.850586 26613.367188 
19579.097656 -17210.408203 
-21414.343750 554.769775 
18768.113281 12675.522461 
-3752.939697 -19818.953125 
-10055.147461 24003.226562 
22731.273438 -10484.451172 
-24827.601562 -4573.250488 
13545.249023 20189.453125 
-555.076294 -24868.027344 
-13376.631836 24970.205078 
26276.527344 -3938.400391 
-26381.345703 -6301.292969 
23375.966797 21328.128906 
903.622437 -32755.765625 
-15157.843750 33120.839844 
27035.066406 -14212.087891 
-36164.812500 -1894.032227 
25179.845703 19996.300781 
-10701.423828 -31319.085938 
-14140.761719 34822.695312 
25212.369141 -20694.369141 
-33787.328125 -923.401367 
26813.929688 25116.714844 
-10123.928711 -29527.296875 
-9574.299805 35798.687500 
30748.675781 -21651.246094 
-33182.347656 7014.032227 
28164.591797 19300.839844 
-11233.335938 -30100.683594 
-10010.094727 33028.289062 
27615.414062 -21933.843750 
-33743.695312 6126.899414 
31220.218750 17264.083984 
-12314.523438 -32901.757812 
-4930.660156 35397.187500 
28464.539062 -19523.488281 
-37290.425781 5090.890625 
33511.515625 16760.343750 
-15952.855469 -27927.007812 
-5873.203125 36597.679688 
23036.042969 -28226.375000 
-37657.796875 2667.428223 
32475.988281 16578.402344 
-18918.519531 -28375.324219 
