 -44.766   30.220  -14.478 
 -35.495    2.410  -25.373 
 -35.681   46.867  -45.656 
 -30.412  -42.970   30.094 
  -2.665  -89.697   34.367 
 -13.316   22.014    0.686 
   5.842   48.380   -1.433 
  22.067    9.474   -0.516 
  22.631   54.208   14.833 
  27.788   60.322    9.908 
  13.744   58.411  -15.114 
  14.642   55.959   -1.181 
  -0.447  -94.599   36.638 
  12.486 -103.808   32.168 
  11.399  -54.124   35.153 
 -33.777  -42.858   27.292 
 -29.111   44.860  -71.719 
 -29.657   23.091  -91.149 
 -13.427  -16.924  -37.193 
  20.607    9.213  -17.950 
  12.523   21.012   46.578 
   5.437   -1.941   75.479 
  17.495    0.961   16.910 
   9.862  -13.698  -30.930 
 -16.289   -1.402  -62.828 
 -26.791   23.257  -50.588 
 -16.495  -12.455   28.945 
  12.720   -0.440   58.845 
  13.930  -12.779   29.087 
   3.157   25.267   14.521 
   9.357   66.269   13.874 
   7.415   88.667   -5.243 
  12.150   64.813   21.693 
  18.325  -99.960   27.163 
   8.659 -103.271   14.648 
 -12.144  -87.618   -7.308 
 -19.371  -62.327  -84.050 
 -10.271   90.480  -58.763 
  -7.033   57.885  -49.453 
  -2.760   12.162  -23.933 
  -3.466  -17.264   42.147 
 -10.064  -83.856   10.268 
 -15.377  -33.025   28.985 
  -6.148   20.817   46.867 
  14.938   36.185   13.448 
   9.228   22.464   -3.821 
  -1.922   36.852  -13.606 
   5.820   18.327   14.299 
   8.741   33.635   33.960 
   4.062   18.300    7.318 
  10.929   82.670   -3.793 
   9.404  110.981  -37.621 
  -3.533 -138.564  -57.464 
   6.028 -120.698   18.364 
  15.943  -98.006   46.556 
  -4.968  -72.861   27.840 
 -20.897  106.613  -21.009 
 -19.026   39.547  -55.150 
 -24.506   13.295  -33.674 
  -0.449  -24.603  -29.603 
  16.082  -73.482   30.101 
  12.075   15.376   69.513 
  13.556   -7.326   30.733 
  -1.413   41.028   17.862 
 -26.747   66.896  -17.011 
 -19.356   10.531  -38.812 
  12.849   39.950  -17.493 
  -4.069  -12.072  -39.032 
   2.914   10.019  -29.446 
  16.770   47.604   20.200 
   5.403    8.954   31.776 
  20.649   43.309   31.071 
  16.277  -67.038   35.792 
  19.003 -122.660   29.563 
  10.509  -63.930   -0.057 
 -30.528  -64.986   -1.538 
 -28.406   41.284    6.660 
 -23.370   62.216  -44.868 
   0.413   31.329  -18.422 
   8.866   20.261    3.840 
 -14.988    7.714  -36.070 
   5.966   23.385  -14.959 
  -3.079  -70.087  -43.461 
  -9.868  -18.168  -24.061 
   1.890   53.527   46.869 
  -0.507  -37.799   41.014 
  11.217    1.850   27.064 
  14.293   35.258   -5.339 
  11.879   27.995  -18.647 
   5.048   77.448   -0.441 
  -9.223   48.869    3.544 
  -4.050   53.436   16.410 
  13.366  -36.657   32.097 
  42.753 -138.110   33.396 
  20.792  -46.431   31.982 
 -39.852  -59.868    7.450 
 -36.505    7.629  -65.633 
 -32.451    9.407  -74.679 
 -14.911 -128.924  -41.035 
  26.974   -6.552  -15.951 
  20.141  102.448   39.433 
   4.611   85.013   38.088 
  -8.528   46.997   18.086 
 -21.131   20.091   22.583 
  -5.015   -7.239   -4.200 
   5.027  -20.783  -30.994 
   0.201    9.410   -1.499 
   9.694    1.049  -23.402 
  12.655    1.641  -26.399 
   7.184   17.537   26.786 
  12.325   37.005    7.371 
  13.066   18.291    0.502 
   5.353  -23.303    4.224 
  17.100  -85.354   12.481 
   4.219  -92.263   44.110 
 -35.360  -55.224   59.854 
 -36.663   30.786   10.386 
 -21.653   98.988  -57.653 
  -6.221   15.766  -32.615 
  13.815    4.614  -32.800 
  12.695  -34.916  -15.422 
 -10.297  -27.266   12.411 
   1.140    7.076  -35.288 
  10.300   26.531   -9.399 
  -7.557   29.389   26.288 
  12.773  -34.218    2.042 
  14.419   28.666    2.154 
  10.424   21.828   15.901 
  22.745   40.896    0.503 
 -10.746   56.384   -5.901 
  -0.246   37.741   15.719 
  24.001    9.416    7.275 
 -36.273 -124.065   11.556 
 -31.335  -92.034   42.242 
  20.575  -75.633   28.930 
   2.261  -64.786   23.169 
 -13.412   82.791  -19.492 
 -18.518   67.559  -81.456 
  -4.067   18.098  -46.028 
  -3.012   59.054  -27.384 
  -5.264    5.072   -9.546 
  31.291  -64.248   32.612 
  28.776   13.600   26.352 
   8.305   20.004   10.044 
 -11.029  -50.800   -7.873 
 -29.159  -27.738  -14.928 
  -8.055   21.082   -8.657 
   2.278   46.378    8.359 
  -4.205   49.696    9.460 
   8.415   44.434   -0.121 
  11.016   12.888   23.721 
   9.445   23.305   25.959 
  32.527  -51.053   17.434 
   7.076  -90.828   13.878 
  -1.077  -22.515   15.946 
   7.931  -35.400   31.257 
 -42.971   70.458  -39.555 
 -27.777    3.237  -71.793 
 -21.382 -124.667  -43.655 
 -20.588   10.322  -50.208 
   8.891   47.904   16.618 
  -4.599   26.841   43.022 
  19.323   -2.114   -1.699 
  19.032   14.709   12.810 
   9.866    9.841   16.925 
  21.093    1.623  -10.006 
  -1.110   18.177   -0.697 
   1.328    7.393   12.048 
  -1.633   34.936   31.308 
  -3.133   -0.728   28.043 
   2.593   39.716  -12.909 
  -2.759   59.498  -22.816 
   9.460   -9.169  -31.032 
  21.880  -65.002   11.039 
  15.142  -95.577   56.971 
 -32.075  -81.268   44.356 
 -43.022  -29.211  -10.159 
 -22.866   28.700  -81.839 
  -8.673   50.792  -47.827 
