1911.033691 0.000000 
15147.805664 2118.475342 
25790.593750 3522.740234 
15545.242188 2946.145996 
23457.587891 -10432.300781 
15639.167969 8026.242188 
11833.695312 -6538.217773 
21247.603516 -5634.786133 
15425.256836 5062.351562 
13743.316406 6917.380859 
17882.154297 4906.692383 
28496.382812 1075.965454 
30616.640625 -21564.453125 
2647.258301 -13256.326172 
11254.598633 -8801.989258 
31934.105469 15539.478516 
10515.492188 -7776.257812 
5667.244141 12253.708008 
-4166.261719 52499.609375 
-121063.859375 5916.586914 
-30459.527344 -1983.775513 
-19025.011719 31428.308594 
70118.687500 -10141.051758 
95264.625000 -2930.315918 
12995.667969 -31729.011719 
6853.229492 1968.312744 
55876.812500 28654.230469 
30982.398438 15744.175781 
54886.671875 -13066.905273 
31070.562500 1863.854492 
47564.125000 -8165.113281 
37740.695312 -768.554443 
54406.734375 -5894.844238 
62718.250000 -2605.595215 
11404.706055 -11134.220703 
55457.347656 -14245.046875 
148295.093750 -23085.554688 
2193.854492 -21792.515625 
139207.171875 16676.187500 
224769.031250 -167633.218750 
41911.839844 61215.101562 
184077.031250 -271606.812500 
468688.937500 -582499.000000 
1115524.375000 395260.437500 
281535.625000 1055698.000000 
-495152.812500 -207402.625000 
-576283.312500 -137452.796875 
-320902.937500 1202520.375000 
-657412.375000 -704790.625000 
-1396949.000000 -314283.250000 
683682.062500 -21083.082031 
792416.250000 -117378.703125 
-235368.687500 -705454.750000 
-144025.593750 -367819.843750 
372275.343750 423467.531250 
-231129.593750 -332154.062500 
-25461.082031 -258097.671875 
-147404.812500 -71587.781250 
-51755.253906 -15350.404297 
46006.148438 79700.804688 
142753.343750 71823.679688 
-52149.820312 -201317.281250 
-413754.000000 96562.351562 
93930.195312 -199951.296875 
-317239.281250 -246597.968750 
158738.437500 -11398.666016 
-110793.343750 -1328.752441 
100274.867188 2656.016602 
38658.234375 -19765.593750 
66386.937500 -5202.851562 
-61417.425781 56819.746094 
-303469.312500 -80935.406250 
152789.625000 -178090.875000 
105265.671875 151536.406250 
-47236.183594 122424.007812 
-186144.718750 -78985.890625 
16144.651367 84425.609375 
-207562.000000 -125340.328125 
-51753.562500 301630.593750 
20621.613281 -150048.328125 
68339.062500 -39094.191406 
77132.156250 -78589.562500 
96253.484375 -27279.800781 
10377.845703 -706.832458 
-22632.218750 -78054.187500 
75334.476562 233.001709 
-69747.578125 -104335.937500 
-11855.257812 63649.562500 
-16917.449219 -60753.238281 
-112925.679688 54004.289062 
86634.921875 55726.781250 
44499.199219 99111.179688 
-30917.068359 -11373.698242 
-45011.078125 -29791.472656 
123748.703125 21016.722656 
108165.843750 -13854.623047 
-89278.507812 40091.625000 
-3013.932373 44201.640625 
81110.406250 -61479.160156 
1068.624634 20397.632812 
-1250.934570 -7411.173828 
-26839.828125 -25624.804688 
15203.681641 -8146.011719 
95537.429688 -51442.617188 
-106544.546875 -46670.136719 
22443.621094 -9512.080078 
8086.549805 618.243103 
1843.449707 47790.855469 
-4289.260742 50415.335938 
53311.289062 15674.934570 
116794.203125 91009.921875 
-50674.050781 3105.834961 
45956.839844 -77208.750000 
4609.352539 70647.703125 
-135320.453125 -66476.781250 
108267.890625 -7205.980469 
60668.324219 51208.187500 
9464.976562 -33505.031250 
20782.060547 -49763.792969 
-92166.015625 -198266.406250 
-127548.953125 -41506.683594 
115054.078125 13844.975586 
-29295.863281 61513.625000 
14449.229492 -36137.781250 
-80549.375000 -30285.589844 
60915.417969 -45049.410156 
-149579.687500 -16676.101562 
-20471.466797 31723.750000 
73672.218750 84603.835938 
57276.796875 111385.203125 
-9606.586914 67523.289062 
-7191.114258 32787.375000 
9550.880859 113090.281250 
-9942.633789 -54444.156250 
13484.400391 -98901.773438 
160758.140625 -85756.070312 
35469.500000 -160265.656250 
-90207.000000 -91400.398438 
-82131.343750 28145.339844 
24114.656250 -175703.218750 
59281.835938 56484.332031 
-49718.335938 -19009.208984 
15047.492188 930.642944 
45421.613281 34023.445312 
159317.406250 -13440.677734 
40049.523438 4785.327148 
22624.042969 -17487.113281 
-4939.425781 11293.588867 
24735.917969 34437.367188 
71617.515625 -70237.453125 
-10146.634766 2706.982422 
74535.023438 -58694.718750 
8093.646484 -25526.082031 
27319.773438 27186.076172 
18894.117188 -32953.132812 
-24384.929688 22696.179688 
-27098.408203 -2249.458008 
11231.232422 -36158.171875 
-12107.903320 -1550.495972 
-38000.714844 12642.879883 
-103503.687500 6500.746582 
51671.421875 39705.156250 
-2832.829590 -59955.695312 
27909.455078 -81696.515625 
16728.363281 26721.849609 
33020.914062 24991.363281 
-127093.835938 27884.888672 
-27489.703125 -60162.074219 
41307.015625 -63137.890625 
5524.350586 -8083.050293 
-71430.257812 27021.937500 
-1954.732910 -32853.109375 
