-4534.859863 0.000000 
2759.327148 -7351.626465 
-33721.304688 4115.721191 
4454.711914 3035.889893 
-9221.916016 3965.501953 
7439.800781 4293.882324 
13911.616211 -21.855816 
-12446.986328 -5879.177734 
-14918.332031 -8776.238281 
3106.256348 -2248.603516 
-5393.458008 5219.661133 
-12113.327148 -10505.165039 
4421.412109 -5200.434570 
-725.200562 -15446.748047 
-52.484848 2128.487793 
-27607.050781 -19411.777344 
-23105.355469 -47494.265625 
-274.406555 32624.871094 
30951.962891 9037.843750 
2029.662354 -28108.234375 
-54843.375000 -7251.923828 
-52644.250000 73271.453125 
-42910.316406 -527.325684 
-51523.003906 7177.068359 
-35314.871094 14917.943359 
4796.863770 -782.730957 
5426.089844 22328.898438 
24742.953125 31949.386719 
-19612.773438 30853.232422 
-25824.681641 21076.699219 
10195.509766 147901.406250 
-98372.750000 -162240.531250 
-39167.042969 101477.531250 
5620.867676 75412.156250 
-184143.906250 146037.093750 
-74048.906250 -608789.562500 
-346039.500000 -179376.281250 
-203395.281250 -6617.963867 
-846059.625000 -2247681.000000 
305782.593750 530082.875000 
7553.982422 110068.179688 
790808.000000 478951.375000 
261050.703125 191498.718750 
448609.718750 953908.250000 
244413.328125 20186.238281 
-572556.687500 -51382.585938 
327012.062500 104072.843750 
881045.375000 -853694.375000 
949332.000000 1308541.125000 
1210932.750000 427255.750000 
-1171992.500000 199782.281250 
-821306.125000 366341.500000 
110981.687500 321168.281250 
276015.750000 -272351.625000 
-277996.875000 -316860.750000 
344551.562500 -11247.599609 
-326921.250000 -126004.890625 
112832.062500 40876.742188 
-532061.937500 -625514.812500 
505256.406250 168439.406250 
-84532.500000 558436.062500 
-186638.640625 41971.570312 
-227917.296875 -176443.140625 
91454.484375 31997.796875 
-216828.546875 -381649.687500 
-43161.875000 -17865.097656 
304214.562500 -77273.625000 
183367.234375 -19454.408203 
29453.906250 -198245.562500 
317115.500000 -26001.589844 
-54135.359375 -199496.218750 
-258638.906250 169745.562500 
81940.117188 135458.031250 
-31078.226562 -194498.750000 
-119985.835938 -104461.734375 
