-11182.410156 0.000000 
-3603.864746 -7553.401855 
-40566.949219 894.104858 
-2529.997070 2589.314209 
-16294.636719 1260.538818 
-49.250793 4073.285400 
7065.225098 1282.702271 
-16867.960938 -11146.457031 
-17929.876953 -15354.214844 
-2598.472900 -3851.186035 
-13151.892578 -265.223206 
-12853.539062 -17930.707031 
270.102539 -6378.767090 
858.921997 -17889.589844 
-6904.295410 -2464.130371 
-18245.968750 -35859.789062 
2950.347168 -56970.500000 
-25375.115234 20652.689453 
12900.662109 21288.453125 
15180.267578 -25279.175781 
-39336.875000 -49206.492188 
-94015.484375 6621.058594 
-32652.421875 -38850.957031 
-42620.832031 -41908.750000 
-37391.101562 -26009.789062 
-533.895508 -3701.044434 
-19527.867188 9265.306641 
-18357.240234 29941.328125 
-39747.500000 -10389.201172 
-33376.710938 -21899.132812 
-133675.312500 61374.804688 
111317.437500 -160242.625000 
-111055.101562 -11370.917969 
-72296.140625 19157.695312 
-191234.250000 -148153.843750 
574644.750000 -219283.250000 
109452.031250 -383100.125000 
-25216.707031 -211601.031250 
2136672.000000 -1104907.375000 
-506048.562500 334887.125000 
-109852.406250 1627.432617 
-480008.812500 779973.250000 
-201304.531250 242990.187500 
-985301.125000 362359.343750 
-47427.007812 229977.468750 
140477.218750 -568291.375000 
-163282.500000 290326.187500 
630612.812500 1042811.875000 
-1512051.625000 555189.375000 
-771984.000000 1013360.750000 
213238.062500 -1181005.250000 
-27813.240234 -909667.875000 
-334851.875000 -41698.179688 
124743.281250 357489.687500 
415553.281250 -102990.906250 
-162508.093750 290596.343750 
288737.125000 -216290.906250 
-93335.320312 57602.707031 
825591.375000 -53100.406250 
-446236.000000 270726.437500 
-353562.500000 -446327.562500 
105993.312500 -174176.500000 
293399.687500 -41014.746094 
-82577.242188 26047.361328 
417115.437500 146837.843750 
52886.765625 -22392.460938 
-196945.156250 227265.593750 
-135308.218750 105287.710938 
84142.156250 175403.265625 
-257690.437500 163516.453125 
145855.218750 145112.281250 
176785.562500 -270125.625000 
-116565.148438 -105082.140625 
104624.468750 163218.234375 
156124.156250 54364.710938 
75051.937500 -26825.375000 
152839.343750 119654.359375 
105852.421875 -26390.589844 
-57089.929688 196587.500000 
56222.234375 -93512.085938 
-26404.835938 152968.031250 
-146066.187500 -11135.568359 
27210.414062 15582.375000 
-54213.906250 26121.855469 
121353.281250 -10720.408203 
-101127.359375 -86007.664062 
-54034.113281 -99090.703125 
56461.347656 109519.156250 
88004.070312 -89659.203125 
130383.093750 -83595.375000 
9856.574219 -105187.335938 
-24889.111328 -164876.093750 
94098.062500 -84271.734375 
6017.004883 -112712.875000 
138800.906250 -80684.953125 
-82443.015625 94056.890625 
35255.308594 111.213318 
-79121.140625 160693.187500 
129682.921875 -154031.187500 
121896.093750 -33792.339844 
-73287.843750 -230385.687500 
51262.531250 140442.750000 
120135.796875 106290.015625 
81339.718750 -272752.937500 
134476.531250 -75716.156250 
-229189.250000 68137.390625 
-42603.500000 -135034.250000 
44027.031250 -286457.343750 
283735.062500 34629.339844 
-74506.484375 339149.062500 
84347.664062 -351694.312500 
-15926.262695 146636.250000 
-78770.062500 -264974.281250 
160942.671875 -307449.406250 
53368.835938 444370.750000 
166733.000000 22045.884766 
150473.437500 178098.125000 
44768.871094 317484.593750 
-90611.875000 -150639.578125 
-288629.000000 174803.656250 
143868.953125 19268.046875 
-46319.402344 -27668.867188 
31430.796875 127815.125000 
27737.130859 -39590.265625 
-9072.157227 -32331.203125 
-115057.906250 -394225.750000 
124955.703125 11610.263672 
-87003.648438 -4806.956543 
90276.945312 143360.750000 
71020.929688 96986.515625 
-83140.648438 94185.703125 
31561.933594 187156.718750 
-16427.060547 -62986.320312 
41215.984375 -41026.335938 
51497.773438 23535.357422 
71019.093750 -4438.807129 
138719.000000 110652.546875 
-10409.363281 10751.765625 
80195.203125 32987.226562 
12924.562500 240345.000000 
-39943.140625 -18899.527344 
38269.648438 -27715.167969 
104175.828125 55305.175781 
133740.093750 -92037.992188 
19801.570312 48817.683594 
-57388.500000 88973.687500 
-72823.726562 -38716.289062 
13154.875000 41578.617188 
83455.164062 -6756.486328 
-20061.695312 -6337.656738 
-61927.304688 53792.746094 
-58433.867188 -121823.234375 
-1614.202881 37703.789062 
-22312.148438 23919.707031 
-11506.617188 33832.765625 
-21693.785156 37834.539062 
51648.632812 24277.210938 
-35753.906250 32811.328125 
-26737.738281 -35932.125000 
36810.507812 3229.989258 
-16103.398438 16817.244141 
-18295.218750 -4678.601074 
19481.003906 83895.046875 
-72642.156250 -74207.328125 
-51129.851562 23555.429688 
194.795074 28141.900391 
6799.366699 -30957.001953 
30920.634766 -16222.021484 
43174.164062 -16631.363281 
-28025.210938 -4466.878906 
-29840.886719 52503.234375 
-2574.644531 16966.390625 
53657.773438 23379.119141 
29796.082031 5735.848633 
47289.281250 53205.347656 
-24665.886719 -34109.804688 
-13320.138672 32567.230469 
64781.359375 21903.128906 
-37406.835938 19435.503906 
-15777.274414 -224.147858 
39677.164062 75942.609375 
18727.441406 -2175.741455 
-9548.007812 51936.671875 
412.090820 18412.589844 
7468.028320 21426.566406 
33937.789062 -1573.592041 
10193.970703 4190.639648 
7611.188477 21056.105469 
-28214.128906 46045.062500 
6440.691895 43263.187500 
14207.816406 4780.948242 
-10675.260742 18924.496094 
28857.472656 27850.925781 
-10043.998047 64720.023438 
-42614.093750 34022.695312 
15790.494141 2528.672852 
7947.157227 46103.632812 
4118.634766 -2601.500000 
54629.910156 44649.773438 
44748.015625 -19693.091797 
67761.203125 18383.332031 
-51158.125000 57812.656250 
-24864.343750 5410.670898 
-42344.183594 7580.714844 
36016.781250 -33602.195312 
57037.859375 -15755.443359 
32156.113281 17646.464844 
44868.441406 2401.079834 
-5034.907227 15550.689453 
18322.060547 40916.039062 
-41185.078125 4424.358398 
231.208588 -9208.878906 
2241.052246 -23583.578125 
-33727.765625 19742.257812 
45957.679688 -8433.365234 
9061.771484 -14159.627930 
-44806.144531 -16894.550781 
15651.087891 48663.406250 
17005.878906 -21586.597656 
24651.517578 22933.947266 
19804.527344 11839.293945 
-44356.242188 -17240.708984 
61043.445312 24641.074219 
-12250.757812 -41922.996094 
19816.306641 39013.140625 
27171.050781 -36730.039062 
16627.191406 98.402351 
18825.332031 7738.140625 
-46042.195312 24774.050781 
23319.597656 45847.500000 
-36108.339844 5904.080566 
-21251.660156 -3719.462891 
28001.953125 30695.652344 
-46304.734375 23511.656250 
21980.435547 22767.501953 
-23473.427734 -32932.828125 
23525.689453 10336.387695 
39500.226562 -44978.558594 
63103.492188 -1600.878662 
-3651.721436 27469.316406 
-6534.569336 15781.134766 
-2079.053223 18114.548828 
17047.156250 -4387.330078 
-5905.278320 -6967.678711 
-7206.191406 18366.390625 
-17170.035156 5610.380859 
-6305.942871 985.345520 
9117.584961 25551.210938 
17345.496094 9615.486328 
-25120.222656 -34909.804688 
18329.712891 -4862.017090 
26717.013672 19307.378906 
-9768.895508 20165.589844 
-5126.173828 -21570.792969 
-25196.707031 15609.597656 
2339.165039 -17506.230469 
-7786.329102 5371.925781 
-44982.015625 -9887.724609 
-23396.273438 26171.808594 
-3340.151855 -10052.871094 
-13086.800781 -3518.423828 
-11545.031250 10166.397461 
-3977.019531 -4053.840088 
16983.337891 34841.335938 
-5164.026855 -17593.789062 
-16046.497070 33055.273438 
12603.707031 7775.877930 
-32190.982422 -6188.216797 
-30158.468750 32308.507812 
5574.199219 -5003.275391 
-23009.312500 -11652.009766 
9935.373047 -1966.700928 
-4986.449219 -13307.892578 
-2421.756348 2687.581543 
-5826.399414 -12460.121094 
2721.882080 7832.564453 
-24175.810547 38793.414062 
21169.978516 -38748.066406 
-39547.246094 14009.712891 
26271.148438 3118.407227 
-20202.746094 -37139.859375 
2633.781738 23537.863281 
7569.294922 -54375.898438 
-44885.507812 7922.512695 
16906.871094 7951.558594 
-4568.912109 -10764.287109 
29941.062500 27927.289062 
45241.113281 -45466.562500 
-38144.292969 25294.406250 
8262.096680 -477.271820 
-42928.906250 -45200.437500 
20918.824219 45267.015625 
17570.878906 -61534.820312 
-34494.367188 45182.531250 
53107.054688 -30597.595703 
-20733.917969 -23463.525391 
29043.800781 37827.507812 
6036.922852 -44978.644531 
-8222.837891 34253.492188 
59772.964844 -665.593628 
-14654.736328 -7067.519043 
2181.401367 33498.960938 
765.709106 -8566.706055 
-29242.439453 -1298.576538 
14631.164062 2161.302734 
-9372.552734 25821.324219 
-24293.968750 16981.980469 
7986.054688 -13744.072266 
5898.473145 -8669.663086 
34419.816406 -6534.926270 
18683.558594 -17234.306641 
22583.562500 13213.525391 
27960.841797 -17248.136719 
11237.742188 10383.270508 
-5732.352051 -12120.475586 
-33340.496094 12515.537109 
14317.212891 -16476.128906 
17577.996094 -38210.324219 
-11777.447266 12187.732422 
12083.298828 -22418.498047 
-14603.914062 -2385.089600 
20664.732422 -4413.960938 
-29593.427734 -21004.714844 
-10517.965820 42322.445312 
-10488.265625 -16114.349609 
-4271.343750 -5927.930664 
3229.057617 24877.347656 
-10325.648438 -35348.066406 
-5973.884766 -1242.566162 
16774.300781 -24158.253906 
-10729.316406 -17924.234375 
9504.220703 -16.179554 
-5670.972168 -20313.109375 
14638.589844 28445.705078 
-12290.505859 -10410.599609 
-29641.976562 -18189.750000 
34567.460938 13509.078125 
-12835.171875 -14898.264648 
-10516.527344 16779.445312 
-9233.528320 -33589.832031 
9847.078125 15639.690430 
5444.524414 18920.257812 
-15828.648438 -11535.072266 
-11368.277344 29034.355469 
-683.730103 -21294.550781 
-23254.183594 29184.460938 
30916.089844 9814.275391 
-9811.150391 -6379.556641 
14781.798828 21812.609375 
4669.468262 -31453.371094 
-9393.560547 25731.712891 
14242.716797 -3222.832520 
-34915.648438 16955.906250 
13406.907227 36370.164062 
3610.477051 -11843.171875 
-12632.235352 -13586.552734 
22644.292969 1711.691284 
-10645.680664 975.805176 
14671.441406 7998.686035 
5172.598633 -2344.780273 
-4798.084961 19946.289062 
2650.556641 -704.438232 
-4547.677734 -7556.355957 
1504.627197 16603.091797 
17668.148438 6202.255859 
-20802.160156 -1718.743896 
25582.080078 21532.425781 
5730.398438 -18526.423828 
6912.083984 7168.837891 
28864.603516 -14151.101562 
-13713.835938 -19225.617188 
18525.675781 -5065.813477 
634.733398 -12915.494141 
-16730.628906 373.576721 
37453.750000 -7883.563965 
1227.309326 8920.935547 
17400.044922 19745.685547 
-7761.784180 3989.144531 
-4520.979492 25754.623047 
447.468262 -21051.916016 
-26240.031250 12348.580078 
-7840.195312 -4180.184570 
1511.499756 11678.790039 
-1097.870117 -6468.297852 
-1833.987549 -47.559700 
2537.099121 -111.143105 
-21585.515625 16875.281250 
18579.892578 -2181.250244 
-4042.625000 5384.958984 
-17386.480469 9781.298828 
12777.664062 -5750.519531 
-17234.900391 -3007.395020 
11666.533203 16590.941406 
868.085083 -14893.520508 
-5136.327148 10849.287109 
38532.406250 170.059113 
-4661.028320 -5453.466309 
28775.539062 -630.923584 
4138.635254 -7614.140625 
19234.275391 31414.033203 
-1431.354736 -7974.340820 
-1256.739502 25656.271484 
-3909.896973 13725.761719 
2102.488770 -4950.876953 
-17410.890625 -11071.539062 
-4336.308105 -15647.158203 
-8093.153809 14554.021484 
18497.660156 -12600.490234 
7173.070312 28131.986328 
7340.372070 -5796.177734 
-13609.083984 19319.382812 
8628.144531 -2335.147705 
747.979492 46.288040 
1875.721558 15749.130859 
-11002.145508 5434.435547 
-1284.185913 7470.912109 
-7693.921387 -17613.583984 
7536.074707 24152.109375 
-13434.892578 -2700.636230 
2469.360107 -8110.743164 
-5095.449219 3155.355225 
2254.130859 11585.934570 
-4376.434570 12809.890625 
9873.322266 3946.559814 
-4502.281250 10332.451172 
24260.269531 -7397.653320 
-19100.972656 22360.777344 
18615.347656 -2729.856445 
-14212.804688 -1170.133911 
32156.210938 17276.076172 
-7775.911133 -20299.460938 
4654.623047 24323.779297 
5748.858887 -37567.054688 
-32704.292969 18607.671875 
38595.781250 -3587.248047 
-33930.496094 -3973.709961 
20782.902344 15809.666016 
-5810.065918 -38285.140625 
-13495.917969 34345.636719 
19821.611328 -20759.941406 
-24002.468750 4962.086914 
33496.609375 7040.561523 
-23541.226562 -27462.798828 
-367.930969 52017.195312 
17740.226562 -23655.072266 
