-20409.828125 0.000000 
-24770.201172 -7470.215820 
-26146.574219 -15790.400391 
-35018.703125 15222.746094 
-33703.992188 -3999.699219 
-25112.109375 6272.688477 
-25304.740234 -1838.960449 
-24722.980469 -2446.261230 
-13328.225586 -2477.365234 
-24176.980469 -5787.633789 
-20876.970703 -7481.969727 
-25825.193359 -5967.771973 
-17616.285156 -13831.515625 
-6361.113281 -5734.864258 
-16715.050781 -2191.619141 
-5496.887695 -20588.742188 
-14288.261719 -21969.878906 
-76986.500000 -7243.047363 
-10796.496094 6088.170898 
-39362.562500 -26968.890625 
-30333.074219 -15332.935547 
-58847.578125 4637.036621 
-18385.925781 3927.704102 
-42960.535156 -25344.828125 
-15973.466797 -33568.851562 
-43204.179688 -77288.937500 
-54078.296875 -45900.828125 
-51883.921875 -35192.519531 
-28247.562500 -68133.109375 
-60865.156250 -34592.914062 
-44690.449219 -35645.941406 
-54598.468750 -55819.136719 
-83876.234375 -78084.835938 
-76063.375000 -5111.064941 
-109329.125000 -209433.093750 
-90932.906250 -73568.039062 
-122234.281250 -418007.281250 
231558.875000 -46626.679688 
-466420.406250 -978681.125000 
110479.687500 -810111.375000 
39342.988281 622124.625000 
15471.992188 144406.609375 
515290.312500 362043.875000 
-143046.640625 379593.875000 
-575495.750000 -638753.250000 
-606852.250000 1044971.062500 
428767.625000 1388553.750000 
-128733.218750 -1776152.500000 
-99764.929688 488600.812500 
729219.375000 -277186.625000 
-878954.500000 -727041.187500 
469978.875000 264889.875000 
-751324.625000 307744.687500 
-187352.281250 1331860.750000 
221883.187500 652894.000000 
-662528.937500 -209948.765625 
-168156.187500 -35328.992188 
501517.187500 517512.562500 
279234.875000 -301057.562500 
120412.562500 -523915.000000 
310468.406250 -200601.875000 
195993.031250 167468.218750 
185380.890625 -388354.906250 
-25168.281250 112125.859375 
-77224.343750 180947.625000 
-193755.937500 -98363.796875 
248451.218750 -212860.062500 
31764.179688 -365004.281250 
521567.375000 2587.080078 
350379.218750 -200479.750000 
302061.406250 -36377.734375 
245937.812500 -220317.187500 
-344391.093750 5053.118164 
-317513.656250 -258931.140625 
135452.000000 270933.843750 
-119009.734375 -76549.578125 
-29779.984375 149502.750000 
134901.781250 -54698.117188 
48108.843750 -170312.203125 
-24103.255859 -156780.156250 
110965.078125 174233.046875 
77108.226562 -173393.625000 
171776.765625 190399.562500 
12743.747070 23547.261719 
31523.335938 23454.457031 
-162446.000000 169280.390625 
-128615.546875 168255.468750 
12438.775391 199553.687500 
-90122.281250 -30199.152344 
184039.468750 28629.976562 
188600.593750 -119918.210938 
77237.343750 204126.234375 
7048.245605 11621.323242 
-47098.367188 -21390.533203 
98590.234375 147626.500000 
-114105.375000 70721.343750 
2980.288086 4495.655762 
60895.949219 62189.484375 
17440.410156 -82599.406250 
-146793.031250 5164.956055 
145259.812500 -22633.167969 
-6153.657227 -83168.578125 
-65385.132812 130412.343750 
101360.640625 -18228.027344 
-30922.488281 34871.847656 
35512.187500 38473.804688 
46669.164062 -33068.039062 
7845.381348 -34092.078125 
-39203.542969 81908.242188 
-39083.351562 2718.400146 
-11877.646484 84943.875000 
-46697.312500 146714.125000 
22683.925781 102605.070312 
-71951.929688 55516.960938 
-48665.027344 35828.148438 
-16359.691406 5843.765625 
44876.257812 115309.171875 
90346.468750 56232.199219 
12027.871094 -34764.640625 
6391.349121 41116.921875 
9956.494141 22338.625000 
109074.921875 -33562.187500 
80979.296875 64109.171875 
-37585.843750 65276.554688 
-18035.623047 -107979.281250 
-26904.951172 25224.416016 
22573.580078 61851.265625 
-115517.359375 103409.640625 
7296.872070 -50419.523438 
-42823.804688 -36427.941406 
-115632.312500 72269.265625 
37713.007812 70872.445312 
-89027.562500 107671.296875 
10095.031250 6190.494141 
-11621.382812 -101243.750000 
34433.875000 -11675.083984 
25998.031250 37438.785156 
54464.589844 30812.839844 
40241.089844 -45041.585938 
-106770.609375 -32350.441406 
59562.964844 117858.812500 
6211.994141 -77570.906250 
51746.757812 -28616.269531 
7810.669922 -6075.410156 
-20846.949219 -135.593185 
79003.625000 68772.804688 
-16407.841797 -50304.812500 
-8355.693359 -93108.265625 
-30864.160156 24778.992188 
-10003.288086 -19048.132812 
21783.464844 -58183.210938 
9847.968750 40750.527344 
-26183.765625 37127.285156 
-1014.242432 32305.492188 
3357.374023 -50661.402344 
-77751.421875 -16480.937500 
-1108.037354 4964.107422 
29939.265625 44067.664062 
17767.136719 67413.750000 
-52458.488281 14785.650391 
55037.257812 -28059.402344 
-16138.683594 -52207.312500 
-37106.289062 57981.140625 
6456.728027 -65785.273438 
60984.570312 -42272.230469 
-10399.677734 -76592.921875 
-83244.078125 55432.070312 
23342.621094 -32833.320312 
9770.832031 -23335.371094 
-26935.078125 -2775.214355 
-42884.734375 -19382.101562 
-60316.148438 -67494.828125 
46956.523438 45927.398438 
129697.617188 -7135.418945 
7444.837891 -18686.558594 
17472.843750 11056.560547 
-86518.414062 -47104.839844 
10965.220703 22357.058594 
18662.130859 1329.088867 
-43789.804688 -78.355133 
45658.281250 31607.964844 
27860.476562 -22786.917969 
-40473.539062 18465.394531 
26417.062500 -29039.140625 
-57588.023438 50175.820312 
28098.978516 -2344.927246 
8838.531250 -34468.210938 
-43988.968750 15697.638672 
27916.281250 32902.351562 
24064.849609 -13368.845703 
3788.103027 28752.611328 
37360.937500 -17034.285156 
-44341.437500 3504.883301 
19905.599609 -18166.462891 
11955.416992 -72012.453125 
-33588.078125 -17940.562500 
26302.156250 19432.328125 
-10792.131836 -12981.179688 
21100.083984 12440.754883 
-30708.498047 15799.147461 
-1223.083740 10349.625977 
49956.570312 16111.581055 
-39375.500000 -12992.380859 
-28119.185547 -6502.959961 
947.399292 -21906.060547 
-7421.160156 -12822.947266 
17628.449219 18028.947266 
30188.496094 -38236.960938 
19698.601562 14005.263672 
12084.728516 23772.753906 
-13052.810547 -20143.644531 
-7895.807129 25257.996094 
37489.421875 -16841.263672 
-3873.381348 1703.128906 
-1018.406372 -5744.088867 
8774.730469 -10867.699219 
1162.490479 24713.726562 
58939.394531 -29722.964844 
-12950.090820 -5439.496094 
-48380.492188 11316.111328 
38782.765625 16956.123047 
-17322.328125 -38237.449219 
19583.558594 -3514.923096 
17296.394531 -46275.453125 
4095.892090 10713.720703 
62088.968750 -8342.309570 
-57414.312500 -28259.447266 
21973.332031 4095.194580 
17540.671875 -40444.882812 
-63365.601562 27620.445312 
24358.525391 10623.885742 
-19498.117188 -50540.429688 
6344.889648 62849.500000 
25212.125000 -15318.534180 
-23731.496094 -21006.496094 
7897.077637 36494.519531 
-22949.613281 -77208.375000 
-5344.616211 50530.937500 
23402.505859 -22506.490234 
-57849.296875 2940.629883 
40637.019531 22025.800781 
52648.796875 2348.706543 
-17041.601562 666.834961 
36255.046875 2977.296875 
-1374.791748 -36191.640625 
-36520.328125 17980.898438 
19976.595703 17815.417969 
17202.050781 3755.237549 
46586.312500 43125.937500 
1524.534790 -14197.679688 
-23889.636719 11871.151367 
58285.667969 14818.746094 
10578.271484 -3635.083984 
9405.324219 41584.132812 
-6995.613281 13959.117188 
-20860.400391 9779.023438 
41944.851562 10430.546875 
-35012.691406 -52300.261719 
-7895.751465 40992.957031 
9618.957031 -33137.914062 
-21364.347656 -5913.144531 
42329.214844 47042.488281 
15709.888672 -51666.773438 
-41261.558594 59878.660156 
19135.179688 -8770.242188 
