4537.141602 0.000000 
47226.757812 15970.218750 
22997.468750 5774.848145 
30470.460938 -10840.360352 
11010.667969 -4712.187988 
15176.751953 4341.190430 
17244.794922 -5446.227539 
20619.623047 3652.935547 
14261.958984 -1152.939941 
14910.227539 -8586.708008 
24941.423828 -2083.572021 
19654.220703 -2891.212891 
23349.808594 -3379.383301 
21516.580078 5452.406250 
25467.289062 -10882.169922 
-2846.416992 -13047.519531 
4270.874512 -5024.324707 
291.975464 48769.226562 
51664.390625 62046.695312 
52038.542969 20080.064453 
43569.718750 -41945.218750 
-28693.949219 -13750.579102 
12693.162109 599.295654 
-13637.975586 -41532.679688 
-40679.101562 25874.726562 
43855.421875 50764.667969 
5785.733887 15070.750000 
-7962.549805 55113.218750 
21564.652344 8230.921875 
42231.464844 43687.156250 
-7554.059570 4418.586426 
26331.093750 11955.791016 
-43003.492188 -29093.464844 
20020.371094 91133.140625 
8094.254883 41730.375000 
111176.375000 88016.421875 
185169.687500 112495.226562 
-209499.312500 21414.111328 
29378.527344 -8162.351562 
68574.093750 115830.898438 
-216198.343750 -71395.343750 
170974.156250 -68006.421875 
-156933.187500 -40460.828125 
44858.914062 -305021.000000 
112359.171875 -191919.500000 
222389.156250 298499.937500 
-353707.875000 -588575.625000 
391539.593750 -195605.406250 
256545.453125 113786.687500 
343446.000000 14892.886719 
-712397.625000 220460.343750 
-227037.625000 233585.687500 
-220159.656250 -410914.343750 
-269243.062500 -166026.921875 
626778.875000 131355.062500 
91824.734375 -199343.546875 
327770.625000 201623.687500 
206478.718750 -231454.125000 
145019.968750 24924.585938 
34052.746094 -229148.781250 
-52196.753906 -93355.757812 
247801.125000 -51061.082031 
-173825.875000 29630.525391 
-107382.328125 421340.281250 
-123560.382812 -75563.156250 
-250988.687500 -13148.855469 
146805.062500 -586000.687500 
-215586.156250 -42950.117188 
15796.347656 382349.750000 
125825.281250 199174.578125 
102197.484375 -69400.968750 
-151241.437500 -123105.984375 
103478.632812 119569.921875 
127768.234375 160019.593750 
-26227.023438 -140723.578125 
-16427.664062 -86093.250000 
-74247.859375 178889.312500 
46569.359375 29673.566406 
-107602.265625 -92047.703125 
17618.664062 121698.554688 
24961.658203 47614.867188 
-44969.531250 55069.500000 
-90668.687500 -112060.867188 
-32171.376953 95834.437500 
-154107.140625 34387.429688 
-2035.396973 -16826.707031 
137475.375000 148331.078125 
54710.945312 -98283.562500 
91097.054688 53367.070312 
-640.192993 29146.242188 
-79282.296875 -1557.425659 
-90178.640625 -2042.293579 
-90856.968750 -61069.753906 
-26426.730469 17574.443359 
-77806.804688 -83916.242188 
43015.085938 72742.265625 
74442.304688 65431.382812 
-104218.859375 -14087.343750 
-58150.312500 45046.875000 
55378.226562 61562.867188 
-39472.515625 -32058.236328 
-118055.359375 -19782.851562 
18372.996094 157465.093750 
-118429.484375 85413.539062 
-4501.791016 37988.234375 
-82602.492188 39995.734375 
41503.398438 -31017.990234 
-51126.625000 87794.656250 
-51143.628906 83074.351562 
86395.421875 -96421.007812 
60992.488281 -23716.546875 
-24706.843750 43756.250000 
60640.949219 -35409.523438 
-43023.773438 -61099.500000 
5242.395508 -22199.296875 
49038.039062 -57127.125000 
-31395.355469 -17414.828125 
-40270.210938 -99061.289062 
-28234.667969 107529.773438 
25704.929688 77364.218750 
27720.445312 -15939.646484 
11121.724609 -61647.640625 
73465.671875 -35540.007812 
73563.421875 18803.662109 
15046.726562 137832.500000 
-7290.116211 -9996.228516 
-48503.773438 9712.503906 
109205.585938 -28142.363281 
-37930.125000 16515.871094 
-86072.546875 6804.326172 
-24263.941406 15002.008789 
14729.528320 -3122.360596 
58303.867188 22460.093750 
-25090.509766 44253.691406 
26031.605469 3112.693359 
61084.074219 40759.820312 
-5167.075195 47425.640625 
1378.164917 -23473.732422 
518.450623 -77620.335938 
31476.156250 -30199.871094 
24896.433594 30152.408203 
-48035.230469 -12068.757812 
22631.478516 41269.308594 
24096.144531 -28957.839844 
-21107.652344 27644.281250 
-36517.468750 27577.785156 
-25349.255859 110112.976562 
5914.562500 -46487.402344 
20161.886719 -66363.906250 
-22910.089844 -68721.031250 
24487.496094 -39229.054688 
-22298.167969 29716.410156 
43972.570312 53885.425781 
-12312.042969 -67471.640625 
46708.101562 24223.968750 
1154.647705 11600.831055 
-29579.892578 -40073.171875 
-24618.160156 12172.482422 
-25371.900391 -8219.295898 
35627.449219 -57302.035156 
-57277.218750 -5724.147949 
20582.484375 51919.699219 
-26726.718750 52311.515625 
23470.750000 100122.718750 
-2778.650146 40133.382812 
8718.793945 -501.673889 
-37089.156250 35013.867188 
-25315.283203 -14541.244141 
-20693.632812 -7714.518555 
63703.488281 -82975.187500 
-19659.937500 38621.648438 
-911.755249 -53624.765625 
-37087.027344 -23253.902344 
29293.253906 -18388.761719 
-32446.460938 -2036.716431 
-6417.541992 -11823.175781 
-5254.604492 -36065.117188 
9581.308594 7323.063477 
6754.606445 -41564.332031 
-42001.679688 6927.295898 
-50685.941406 -3696.487305 
-9892.535156 46540.601562 
-10988.873047 -4376.434570 
33863.015625 3423.613770 
-24138.285156 35041.675781 
72590.703125 836.375122 
50871.027344 -5161.927734 
-76053.687500 69241.656250 
6516.936035 -48029.101562 
-51000.523438 -27649.615234 
-38334.878906 -26146.070312 
-40866.921875 -34775.250000 
5084.048828 90407.640625 
-3603.928955 23371.433594 
1709.786621 -8707.232422 
28601.750000 -10339.571289 
-14978.675781 16575.832031 
-1994.538330 -21262.011719 
-8197.066406 22319.312500 
24810.574219 -10542.785156 
-14860.439453 -19796.722656 
44950.054688 -58865.335938 
-1620.600464 52775.242188 
36334.164062 -33499.703125 
-43295.371094 23084.996094 
-34616.316406 -17337.968750 
-9975.371094 -16812.316406 
-23011.343750 12596.716797 
-36636.812500 -731.855530 
-31259.851562 10194.611328 
11421.304688 1084.677002 
8183.522949 -9211.580078 
-5829.229980 19573.710938 
26953.300781 23791.113281 
22493.394531 37243.898438 
9508.435547 -12181.282227 
8236.009766 -2260.767090 
6143.733398 28582.101562 
8769.484375 7013.531250 
21914.507812 14085.476562 
10076.597656 -14681.484375 
26397.339844 -6479.791992 
29427.494141 -25987.351562 
-40909.425781 -20893.041016 
-19869.855469 -17711.679688 
-898.847290 15081.138672 
11147.054688 1232.023804 
10045.869141 12423.386719 
-22788.164062 -11780.746094 
-13343.531250 -26827.339844 
843.732056 21429.164062 
-9550.465820 -31148.449219 
-7443.589844 -42302.039062 
-29010.103516 9729.461914 
-8749.115234 -62379.234375 
-41953.855469 8286.873047 
12568.157227 16558.298828 
-15586.628906 -1062.895996 
18607.005859 53795.218750 
6169.290527 -32101.843750 
-3167.942871 14186.160156 
47677.546875 18785.175781 
-32458.378906 -18024.867188 
-16936.234375 16666.199219 
6328.591797 -19725.812500 
-21182.324219 31042.009766 
-7356.085938 -4195.279297 
-15319.134766 -36021.109375 
19243.250000 2349.594238 
-14334.726562 -19327.460938 
754.225586 8725.242188 
17936.406250 -23578.394531 
3003.836914 -16998.363281 
15328.144531 21604.302734 
7435.947266 -21858.574219 
-4671.078613 12549.666016 
1659.692993 5675.982422 
19930.173828 943.030029 
-721.645203 13442.128906 
5123.826660 -11516.068359 
-6671.510742 2130.573730 
-13995.282227 -1792.320312 
4180.304688 15509.804688 
2781.715088 -12069.500000 
19240.199219 -15489.490234 
-114.385864 10911.208984 
-14691.498047 -10079.392578 
32.383881 25727.226562 
18398.234375 -1375.281006 
-18627.089844 29176.917969 
9318.333984 -11311.397461 
-17018.492188 -8706.322266 
18226.699219 7260.309570 
5481.770508 5355.137695 
-23883.316406 21197.207031 
13222.427734 312.780884 
-16844.035156 -7534.747070 
-6032.054199 5599.392578 
-17395.031250 -26314.863281 
1327.153442 11751.618164 
3397.621826 -14617.833008 
-42907.507812 1661.113770 
30027.054688 10731.912109 
-16106.978516 -24169.847656 
8426.294922 20707.566406 
-8576.532227 -7742.254395 
-23984.414062 25797.669922 
-1646.088135 -10670.617188 
-27939.992188 987.579590 
-16289.272461 12620.263672 
-10652.615234 -13010.009766 
-106.496109 16819.548828 
316.891052 -18476.804688 
-23356.996094 -10719.025391 
19496.773438 13343.048828 
1549.008545 -19301.742188 
2258.891113 15822.384766 
4732.006836 4591.570801 
-9127.083984 -2511.354492 
18450.816406 5568.635742 
-6824.061523 -4804.502930 
-5639.234375 13754.408203 
27189.111328 -29384.074219 
-25887.917969 -543.462646 
2509.065430 18491.664062 
-2024.529053 -42986.253906 
-16628.603516 17061.734375 
13530.216797 -25080.531250 
-17141.433594 -8077.205078 
29125.859375 10674.599609 
4378.971680 -14821.173828 
1979.239624 31233.191406 
22195.015625 -15252.484375 
-15716.054688 17777.187500 
22673.714844 18181.824219 
-11159.015625 -25533.292969 
-7471.500488 24448.009766 
3795.302734 -26737.058594 
-18076.160156 13507.128906 
8985.267578 1786.279053 
-16772.332031 -8523.828125 
3163.797607 8406.906250 
9410.902344 6273.072266 
-4265.453125 6902.204102 
18191.902344 1612.652344 
-3958.115479 -2551.836182 
-13647.115234 -596.215576 
2628.647461 1207.104736 
4073.436035 -5324.278320 
-8587.274414 14102.605469 
9510.730469 -16727.304688 
-11585.692383 1737.420410 
15040.599609 13197.101562 
5814.547852 3440.493164 
-1955.692139 79.021774 
5771.861816 -12170.331055 
-11086.402344 10454.285156 
4481.940918 -4454.574707 
-16790.949219 -202.759094 
-5101.125000 -846.179321 
3409.913086 -8818.621094 
-8426.460938 15797.029297 
18672.097656 -8228.884766 
-6956.988770 519.128540 
11084.496094 -4261.851562 
-8973.900391 3177.833984 
1818.600342 -2913.099365 
-3953.433838 -19309.158203 
4897.071289 10489.310547 
-4121.755371 -11590.025391 
4417.381836 7755.452148 
4053.465332 -14149.435547 
-9898.960938 -3580.987793 
6416.546875 -7934.671875 
-8938.541992 7476.125000 
7566.255371 -13203.287109 
1291.591797 2689.968750 
-1206.137451 7707.761719 
-3659.259277 2854.631836 
-4992.883301 2124.209961 
-1112.040039 3811.051270 
-8934.579102 -1397.207764 
4270.367188 4516.180664 
-2625.207031 -15204.718750 
6785.876953 16574.181641 
4359.401367 -1937.514282 
-9507.167969 -3812.266113 
37.981739 6945.754395 
-5776.787109 -8167.250000 
-13332.019531 6771.486328 
11929.294922 -9191.113281 
-1356.313477 -3397.430420 
3994.393311 -967.621582 
-5320.938477 -5000.202148 
-6532.434570 3985.125977 
2703.598877 5791.657227 
-3201.272949 -7553.979980 
-4488.482422 1160.279785 
5340.933594 2418.013672 
-8531.774414 -3314.575195 
2546.148438 5298.298828 
-5070.961426 -6142.819336 
-16007.476562 6652.153809 
11538.335938 2381.664062 
-8195.374023 6890.412109 
4613.660156 12239.517578 
2332.881348 -16200.507812 
-5111.102539 3490.866943 
22677.576172 5131.780762 
-17271.914062 -3937.494629 
676.093140 10661.056641 
-2107.557373 -9330.231445 
-17918.648438 7613.863770 
15534.693359 -5282.298828 
-2746.793457 -2286.750977 
12292.605469 6352.354004 
4897.252930 -6714.761719 
-5359.181641 -1024.349121 
8690.799805 6559.544922 
-2006.759521 -7461.874023 
-1533.909668 3227.393555 
