-4352.943359 0.000000 
19971.812500 -27306.132812 
13609.750000 -2290.588867 
8497.720703 4719.477539 
9972.652344 -10473.860352 
11028.962891 -2003.505859 
7847.619141 -9535.724609 
11141.479492 -180.929230 
20828.046875 3721.303955 
657.493774 682.784424 
12213.583984 -621.705200 
9746.851562 1840.500244 
11020.937500 5074.923828 
13428.334961 2375.422852 
13406.285156 -5969.728516 
14499.247070 5536.683594 
3493.028076 14861.726562 
4956.206055 18049.298828 
28129.152344 6372.929688 
10355.589844 25747.687500 
17551.386719 281.307190 
12022.199219 -5379.644043 
9085.458984 13243.980469 
-10621.764648 1738.501709 
11149.260742 2015.969116 
3048.183350 52178.414062 
28465.117188 -15739.723633 
10731.583984 -28369.210938 
20614.451172 6551.006836 
-341.148987 -28230.972656 
3028.162598 -15104.568359 
7941.447266 -6637.673828 
-955.449280 13257.529297 
-17487.539062 3013.986328 
-29128.152344 -15639.205078 
-48016.117188 14607.076172 
63983.656250 -87781.671875 
47872.890625 -87572.578125 
239368.921875 -123904.812500 
-276788.250000 -130169.671875 
123891.531250 -210119.000000 
794520.875000 -228527.750000 
334724.281250 147346.281250 
-91248.812500 -86852.468750 
-290783.812500 -162463.250000 
28189.958984 285029.125000 
221778.406250 -276324.500000 
538890.062500 -90010.578125 
-108403.890625 254588.531250 
-64561.160156 -83802.375000 
93241.820312 -626195.875000 
-457322.250000 387723.531250 
-426440.968750 341907.937500 
-5380.658691 1239761.125000 
-224974.531250 29072.417969 
-332049.312500 543430.125000 
22291.949219 -398565.375000 
-333912.750000 32559.531250 
-96694.359375 76508.218750 
-28279.695312 -585468.750000 
27843.128906 -126565.312500 
385721.062500 -121156.875000 
249332.562500 -26060.988281 
-333930.812500 21695.177734 
10647.891602 393169.281250 
-7317.050293 -74789.273438 
-519741.875000 -111846.085938 
-207153.500000 -33376.500000 
-69594.875000 243091.906250 
99616.921875 -73006.195312 
-288443.000000 34556.074219 
474072.000000 -290500.875000 
170831.015625 97053.312500 
-51786.382812 10905.437500 
231051.484375 81351.781250 
329328.375000 -424134.062500 
318877.062500 -257377.093750 
-118457.515625 318074.375000 
-87496.460938 -387097.812500 
14761.210938 -94809.656250 
-393969.312500 45917.460938 
-259954.500000 30914.123047 
386874.812500 134714.156250 
223075.062500 -316976.625000 
-65976.859375 -26712.015625 
268251.375000 -65650.554688 
21418.175781 62925.203125 
258941.187500 -147778.640625 
-304052.312500 178649.343750 
48524.109375 -223223.546875 
63463.898438 163103.468750 
-47113.070312 -84508.421875 
170816.000000 333117.312500 
-279830.437500 -241392.937500 
219360.531250 -188405.218750 
-265668.062500 -56807.277344 
-156215.609375 133939.140625 
253348.921875 -209390.062500 
169679.468750 162336.343750 
-99057.765625 148566.093750 
78612.937500 13106.572266 
-154315.250000 -16021.169922 
104251.328125 -28720.867188 
-18733.322266 323495.500000 
-155579.156250 164871.187500 
-110929.023438 -96142.421875 
76849.609375 -1848.587036 
-59158.367188 -113306.015625 
-37133.210938 -73389.375000 
26101.066406 59468.484375 
-121679.468750 -58851.367188 
-47368.109375 64692.980469 
1541.856201 -249.057907 
-87177.078125 9595.382812 
17914.683594 -78690.171875 
71882.539062 -36581.218750 
-9576.675781 26297.382812 
21253.576172 -15269.931641 
-73098.312500 -50122.609375 
-40024.562500 3059.717041 
-8199.148438 28428.195312 
-3351.276367 132569.281250 
